nome,assinatura,facebook,site,minibio,foto
Lina Lopes,,https://www.facebook.com/senhoritalina,http://www.linalopes.info,"Artista e coordenadora do projeto Wear-us. Sua pesquisa abrange o campos de design e interação, video mapping, prototipagem, wearables e internet das coisas. Sua produção no campo das novas mídias permeia o conceito de instalação interativa, programação com Arduíno, Processing, Raspberry Pi, priorizando projetos de manipulação de imagem em tempo real.",lina
Luis Leão,,https://www.facebook.com/luisleao,#,"Engenheiro de inovação, é co-organizador do Google Developer Group São Paulo (GDG-SP) e membro do Garoa Hacker Clube. Desenvolve ideias factíveis com tecnologia,  contribuindo em projetos open data, como a comunidade Transparência Hacker.",leao
Renata Portelada,,https://www.facebook.com/renata.portelada,http://singularity-archlab.com,"Sócia fundadora do LAS (Lab for Architectural Singularity) e arquiteta, formada pela Faculdade de Arquitetura e Urbanismo Mackenzie.Hoje desenvolve pesquisa onde o design generativo se combina com projeções tridimensionais e realidade virtual e aumentada.",renata
Ricardo O'Nascimento,,https://www.facebook.com/rnascimento,http://www.onascimento.com/,"Artista e pesquisador no campo de novas medias e arte interativa. Ele investiga a relação do corpo com o espaço com foco no desenvolvimento de interfaces vestíveis, instalações interativas e ambientes híbridos. Ele é o fundador do POPKALAB, um estudio criativo com sede em Rotterdam (Holanda).",ricardo
Rita Wu,,https://www.facebook.com/digwu,,"Designer e artista, trabalha com tecnologias digitais desde 2008. Entusiasta de tudo que envolve os seres vivos, atualmente trabalha com biologia sintética e biohacking. Interdisciplinar por natureza e indisciplinar por opção, já teve trabalhos apresentados em várias cidades do Brasil, em Berlim, Bruxelas e Linz.",rita
Lúcia Nobuyasu,,https://www.facebook.com/lucia.nobuyasu,#,Formada em design de produto e cursando o mestrado em mídia e tecnologia na UNESP Bauru. Pesquisa wearable technology e cultura maker.,lucia
